category,friendlyName,name,Description,type,highCardinality
Endpoint,Second Endpoint Label 2,[SecondTenantDataEndpoint].[Second Endpoint Label 2],Description of Second Endpoint Label 2,String,False
Endpoint,Second Endpoint Label 3,[SecondTenantDataEndpoint].[Second Endpoint Label 3],Description of Second Endpoint Label 3,String,False
Endpoint,First ASN,[AllStreams].[First ASN],Description of First ASN,Int64,False
Endpoint,Second ASN,[AllStreams].[Second ASN],Description of Second ASN,Int64,False
Endpoint,First ASN ISP Name,[AllStreams].[First ASN ISP Name],Description of First ASN ISP Name,String,False
Endpoint,Second ASN ISP Name,[AllStreams].[Second ASN ISP Name],Description of Second ASN ISP Name,String,False
Endpoint,First ASN Country Code,[AllStreams].[First ASN Country Code],Description of First ASN Country Code,String,False
Endpoint,Second ASN Country Code,[AllStreams].[Second ASN Country Code],Description of Second ASN Country Code,String,False
Endpoint,First ASN Country,[AllStreams].[First ASN Country],Description of First ASN Country,String,False
Endpoint,Second ASN Country,[AllStreams].[Second ASN Country],Description of Second ASN Country,String,False
Endpoint,First ASN City,[AllStreams].[First ASN City],Description of First ASN City,String,False
Endpoint,Second ASN City,[AllStreams].[Second ASN City],Description of Second ASN City,String,False
Endpoint,First ASN State,[AllStreams].[First ASN State],Description of First ASN State,String,False
Endpoint,Second ASN State,[AllStreams].[Second ASN State],Description of Second ASN State,String,False
Building,First Network,[FirstTenantDataBuilding].[First Network],Description of First Network,String,False
Building,First Network Name,[FirstTenantDataBuilding].[First Network Name],Description of First Network Name,String,False
Building,First Network Range,[FirstTenantDataBuilding].[First Network Range],Description of First Network Range,Int64,False
Building,First Building Name,[FirstTenantDataBuilding].[First Building Name],Description of First Building Name,String,False
Building,First Ownership Type,[FirstTenantDataBuilding].[First Ownership Type],Description of First Ownership Type,String,False
Building,First Building Type,[FirstTenantDataBuilding].[First Building Type],Description of First Building Type,String,False
Building,First Building Office Type,[FirstTenantDataBuilding].[First Building Office Type],Description of First Building Office Type,String,False
Building,First City,[FirstTenantDataBuilding].[First City],Description of First City,String,False
Building,First Zip Code,[FirstTenantDataBuilding].[First Zip Code],Description of First Zip Code,String,False
Building,First Country,[FirstTenantDataBuilding].[First Country],Description of First Country,String,False
Building,First State,[FirstTenantDataBuilding].[First State],Description of First State,String,False
Building,First Region,[FirstTenantDataBuilding].[First Region],Description of First Region,String,False
Building,First Express Route,[FirstTenantDataBuilding].[First Express Route],Description of First Express Route,Boolean,False
Building,First Network Mapped VPN,[FirstTenantDataBuilding].[First Network Mapped VPN],Description of First Network Mapped VPN,Boolean,False
Building,Second Network,[SecondTenantDataBuilding].[Second Network],Description of Second Network,String,False
Building,Second Network Name,[SecondTenantDataBuilding].[Second Network Name],Description of Second Network Name,String,False
Building,Second Network Range,[SecondTenantDataBuilding].[Second Network Range],Description of Second Network Range,Int64,False
Building,Second Building Name,[SecondTenantDataBuilding].[Second Building Name],Description of Second Building Name,String,False
Building,Second Ownership Type,[SecondTenantDataBuilding].[Second Ownership Type],Description of Second Ownership Type,String,False
Building,Second Building Type,[SecondTenantDataBuilding].[Second Building Type],Description of Second Building Type,String,False
Building,Second Building Office Type,[SecondTenantDataBuilding].[Second Building Office Type],Description of Second Building Office Type,String,False
Building,Second City,[SecondTenantDataBuilding].[Second City],Description of Second City,String,False
Building,Second Zip Code,[SecondTenantDataBuilding].[Second Zip Code],Description of Second Zip Code,String,False
Building,Second Country,[SecondTenantDataBuilding].[Second Country],Description of Second Country,String,False
Building,Second State,[SecondTenantDataBuilding].[Second State],Description of Second State,String,False
Building,Second Region,[SecondTenantDataBuilding].[Second Region],Description of Second Region,String,False
Building,Second Express Route,[SecondTenantDataBuilding].[Second Express Route],Description of Second Express Route,Boolean,False
Building,Second Network Mapped VPN,[SecondTenantDataBuilding].[Second Network Mapped VPN],Description of Second Network Mapped VPN,Boolean,False
Building,First Inside Corp,[AllStreams].[First Inside Corp],Description of First Inside Corp,String,False
Building,Second Inside Corp,[AllStreams].[Second Inside Corp],Description of Second Inside Corp,String,False
Deployment,First Tenant Id,[AllStreams].[First Tenant Id],Description of First Tenant Id,String,False
Deployment,Second Tenant Id,[AllStreams].[Second Tenant Id],Description of Second Tenant Id,String,False
Deployment,First Pool,[AllStreams].[First Pool],Description of First Pool,String,False
Deployment,Second Pool,[AllStreams].[Second Pool],Description of Second Pool,String,False
Deployment,Is Federated,[AllStreams].[Is Federated],Description of Is Federated,String,False
Deployment,Region,[AllStreams].[Region],Description of Region,String,True
Stream,QoE Record Available,[AllStreams].[QoE Record Available],Description of QoE Record Available,String,False
Stream,CDR Record Available,[AllStreams].[CDR Record Available],Description of CDR Record Available,String,False
Stream,Media Line Label,[AllStreams].[Media Line Label],Description of Media Line Label,Int64,False
Stream,Media Type,[AllStreams].[Media Type],Description of Media Type,String,False
Stream,Media Line Label Text,[AllStreams].[Media Line Label Text],Description of Media Line Label Text,String,False
Stream,First Is Server,[AllStreams].[First Is Server],Description of First Is Server,String,False
Stream,Second Is Server,[AllStreams].[Second Is Server],Description of Second Is Server,String,False
Stream,First Is Caller,[AllStreams].[First Is Caller],Description of First Is Caller,String,False
Stream,First Network Connection Detail,[AllStreams].[First Network Connection Detail],Description of First Network Connection Detail,String,False
Stream,Second Network Connection Detail,[AllStreams].[Second Network Connection Detail],Description of Second Network Connection Detail,String,False
Stream,Stream Direction,[AllStreams].[Stream Direction],Description of Stream Direction,String,False
Stream,Payload Description,[AllStreams].[Payload Description],Description of Payload Description,String,False
Stream,Audio and Video Call,[AllStreams].[Audio and Video Call],Description of Audio and Video Call,String,False
Stream,First QoE Record Available,[AllStreams].[First QoE Record Available],Description of First QoE Record Available,Boolean,False
Stream,Second QoE Record Available,[AllStreams].[Second QoE Record Available],Description of Second QoE Record Available,Boolean,False
Stream,Duration 5 seconds or less,[AllStreams].[Duration 5 seconds or less],Description of Duration 5 seconds or less,Boolean,False
Stream,Duration 60 seconds or more,[AllStreams].[Duration 60 seconds or more],Description of Duration 60 seconds or more,Boolean,False
Stream,Is Teams,[AllStreams].[Is Teams],Description of Is Teams,Boolean,False
Stream,Duration (Minutes),[AllStreams].[Duration (Minutes)],Description of Duration (Minutes),String,False
Stream,Duration (Seconds),[AllStreams].[Duration (Seconds)],Description of Duration (Seconds),String,False
Date,End Time,[AllStreams].[End Time],Description of End Time,DateTime,False
Date,Year,[AllStreams].[Year],Description of Year,String,False
Date,Month,[AllStreams].[Month],Description of Month,String,False
Date,Day,[AllStreams].[Day],Description of Day,String,False
Date,Date,[AllStreams].[Date],Description of Date,String,False
Date,Hour,[AllStreams].[Hour],Description of Hour,String,False
Date,Minute,[AllStreams].[Minute],Description of Minute,String,False
Date,Second,[AllStreams].[Second],Description of Second,String,False
Date,Day Of Year,[AllStreams].[Day Of Year],Description of Day Of Year,String,False
Date,Day Of Week,[AllStreams].[Day Of Week],Description of Day Of Week,String,False
Date,Day Number Of Week,[AllStreams].[Day Number Of Week],Description of Day Number Of Week,String,False
Date,Week,[AllStreams].[Week],Description of Week,String,False
Date,Month Year,[AllStreams].[Month Year],Description of Month Year,String,False
Date,Full Month,[AllStreams].[Full Month],Description of Full Month,String,False
Date,Start Time,[AllStreams].[Start Time],Description of Start Time,DateTime,False
UserAgent,First Domain,[AllStreams].[First Domain],Description of First Domain,String,False
UserAgent,Second Domain,[AllStreams].[Second Domain],Description of Second Domain,String,False
UserAgent,First User Agent Category,[AllStreams].[First User Agent Category],Description of First User Agent Category,String,False
UserAgent,Second User Agent Category,[AllStreams].[Second User Agent Category],Description of Second User Agent Category,String,False
UserAgent,First User Agent,[AllStreams].[First User Agent],Description of First User Agent,String,False
UserAgent,Second User Agent,[AllStreams].[Second User Agent],Description of Second User Agent,String,False
UserAgent,Conference Type,[AllStreams].[Conference Type],Description of Conference Type,String,False
UserAgent,Conference Id,[AllStreams].[Conference Id],Description of Conference Id,String,False
UserAgent,First Client App Version,[AllStreams].[First Client App Version],Description of First Client App Version,String,False
UserAgent,Second Client App Version,[AllStreams].[Second Client App Version],Description of Second Client App Version,String,False
UserAgent,Meeting Id,[AllStreams].[Meeting Id],Description of Meeting Id,String,True
UserAgent,First Client App Version Age,[AllStreams].[First Client App Version Age],Description of First Client App Version Age,String,False
UserAgent,Second Client App Version Age,[AllStreams].[Second Client App Version Age],Description of Second Client App Version Age,String,False
Network,Transport,[AllStreams].[Transport],Description of Transport,String,False
Network,First Connectivity Ice,[AllStreams].[First Connectivity Ice],Description of First Connectivity Ice,String,False
Network,Second Connectivity Ice,[AllStreams].[Second Connectivity Ice],Description of Second Connectivity Ice,String,False
Network,First IP Address,[AllStreams].[First IP Address],Description of First IP Address,String,True
Network,Second IP Address,[AllStreams].[Second IP Address],Description of Second IP Address,String,True
Network,First Link Speed,[AllStreams].[First Link Speed],Description of First Link Speed,String,False
Network,Second Link Speed,[AllStreams].[Second Link Speed],Description of Second Link Speed,String,False
Network,First Port,[AllStreams].[First Port],Description of First Port,String,False
Network,Second Port,[AllStreams].[Second Port],Description of Second Port,String,False
Network,First Reflexive Local IP,[AllStreams].[First Reflexive Local IP],Description of First Reflexive Local IP,String,False
Network,Second Reflexive Local IP,[AllStreams].[Second Reflexive Local IP],Description of Second Reflexive Local IP,String,False
Network,First Relay IP,[AllStreams].[First Relay IP],Description of First Relay IP,String,False
Network,Second Relay IP,[AllStreams].[Second Relay IP],Description of Second Relay IP,String,False
Network,First Relay Port,[AllStreams].[First Relay Port],Description of First Relay Port,String,False
Network,Second Relay Port,[AllStreams].[Second Relay Port],Description of Second Relay Port,String,False
Network,First Subnet,[AllStreams].[First Subnet],Description of First Subnet,String,False
Network,Second Subnet,[AllStreams].[Second Subnet],Description of Second Subnet,String,False
Network,First VPN,[AllStreams].[First VPN],Description of First VPN,String,False
Network,Second VPN,[AllStreams].[Second VPN],Description of Second VPN,String,False
Network,Applied Bandwidth Source,[AllStreams].[Applied Bandwidth Source],Description of Applied Bandwidth Source,String,False
Network,Bandwidth Est,[AllStreams].[Bandwidth Est],Description of Bandwidth Est,String,False
Network,Mediation Server Bypass Flag,[AllStreams].[Mediation Server Bypass Flag],Description of Mediation Server Bypass Flag,String,False
Network,First Cdr Connectivity Type,[AllStreams].[First Cdr Connectivity Type],Description of First Cdr Connectivity Type,String,False
Network,Second Cdr Connectivity Type,[AllStreams].[Second Cdr Connectivity Type],Description of Second Cdr Connectivity Type,String,False
Network,First BSSID,[AllStreams].[First BSSID],Description of First BSSID,String,False
Network,Second BSSID,[AllStreams].[Second BSSID],Description of Second BSSID,String,False
Network,First Local Address,[AllStreams].[First Local Address],Description of First Local Address,String,True
Network,Second Local Address,[AllStreams].[Second Local Address],Description of Second Local Address,String,True
Network,First Remote Address,[AllStreams].[First Remote Address],Description of First Remote Address,String,True
Network,Second Remote Address,[AllStreams].[Second Remote Address],Description of Second Remote Address,String,True
Network,First Base Address,[AllStreams].[First Base Address],Description of First Base Address,String,True
Network,Second Base Address,[AllStreams].[Second Base Address],Description of Second Base Address,String,True
Network,First Local Site,[AllStreams].[First Local Site],Description of First Local Site,String,True
Network,Second Local Site,[AllStreams].[Second Local Site],Description of Second Local Site,String,True
Network,First Remote Site,[AllStreams].[First Remote Site],Description of First Remote Site,String,True
Network,Second Remote Site,[AllStreams].[Second Remote Site],Description of Second Remote Site,String,True
Network,First Local Media Relay Address,[AllStreams].[First Local Media Relay Address],Description of First Local Media Relay Address,String,True
Network,Second Local Media Relay Address,[AllStreams].[Second Local Media Relay Address],Description of Second Local Media Relay Address,String,True
Network,First Remote Media Relay Address,[AllStreams].[First Remote Media Relay Address],Description of First Remote Media Relay Address,String,True
Network,Second Remote Media Relay Address,[AllStreams].[Second Remote Media Relay Address],Description of Second Remote Media Relay Address,String,True
Network,First Local Address Type,[AllStreams].[First Local Address Type],Description of First Local Address Type,String,False
Network,Second Local Address Type,[AllStreams].[Second Local Address Type],Description of Second Local Address Type,String,False
Network,First Remote Address Type,[AllStreams].[First Remote Address Type],Description of First Remote Address Type,String,False
Network,Second Remote Address Type,[AllStreams].[Second Remote Address Type],Description of Second Remote Address Type,String,False
Network,First Transport Protocol,[AllStreams].[First Transport Protocol],Description of First Transport Protocol,String,False
Network,Second Transport Protocol,[AllStreams].[Second Transport Protocol],Description of Second Transport Protocol,String,False
Network,First Roaming Trigger,[AllStreams].[First Roaming Trigger],Description of First Roaming Trigger,String,False
Network,Second Roaming Trigger,[AllStreams].[Second Roaming Trigger],Description of Second Roaming Trigger,String,False
Network,First Reflexive Local IP Network,[SecondTenantDataEndpoint].[First Reflexive Local IP Network],Description of First Reflexive Local IP Network,String,False
Network,Second Reflexive Local IP Network,[SecondTenantDataEndpoint].[Second Reflexive Local IP Network],Description of Second Reflexive Local IP Network,String,False
Network,First VPN Estimated,[SecondTenantDataBuilding].[First VPN Estimated],Description of First VPN Estimated,Boolean,False
Network,Second VPN Estimated,[SecondTenantDataBuilding].[Second VPN Estimated],Description of Second VPN Estimated,Boolean,False
Network,First Roaming Count,[AllStreams].[First Roaming Count],Description of First Roaming Count,String,False
Network,Second Roaming Count,[AllStreams].[Second Roaming Count],Description of Second Roaming Count,String,False
Network,First Recv AV Sync Distance Avg,[AllStreams].[First Recv AV Sync Distance Avg],Description of First Recv AV Sync Distance Avg,String,False
Network,Second Recv AV Sync Distance Avg,[AllStreams].[Second Recv AV Sync Distance Avg],Description of Second Recv AV Sync Distance Avg,String,False
Network,First Recv AV Sync Distance Max,[AllStreams].[First Recv AV Sync Distance Max],Description of First Recv AV Sync Distance Max,String,False
Network,Second Recv AV Sync Distance Max,[AllStreams].[Second Recv AV Sync Distance Max],Description of Second Recv AV Sync Distance Max,String,False
Network,First Recv AV Sync Distance Min,[AllStreams].[First Recv AV Sync Distance Min],Description of First Recv AV Sync Distance Min,String,False
Network,Second Recv AV Sync Distance Min,[AllStreams].[Second Recv AV Sync Distance Min],Description of Second Recv AV Sync Distance Min,String,False
Network,First Recv AV Sync Distance Std Dev,[AllStreams].[First Recv AV Sync Distance Std Dev],Description of First Recv AV Sync Distance Std Dev,String,False
Network,Second Recv AV Sync Distance Std Dev,[AllStreams].[Second Recv AV Sync Distance Std Dev],Description of Second Recv AV Sync Distance Std Dev,String,False
Network,Outbound Bit Rate Avg,[AllStreams].[Outbound Bit Rate Avg],Description of Outbound Bit Rate Avg,Int64,False
Network,Network Score,[AllStreams].[Network Score],Description of Network Score,String,False
Network,First Web Network Receive Good Ratio,[AllStreams].[First Web Network Receive Good Ratio],Description of First Web Network Receive Good Ratio,String,False
Network,Second Web Network Receive Good Ratio,[AllStreams].[Second Web Network Receive Good Ratio],Description of Second Web Network Receive Good Ratio,String,False
Network,First Web Network Receive Bad Ratio,[AllStreams].[First Web Network Receive Bad Ratio],Description of First Web Network Receive Bad Ratio,String,False
Network,Second Web Network Receive Bad Ratio,[AllStreams].[Second Web Network Receive Bad Ratio],Description of Second Web Network Receive Bad Ratio,String,False
Network,First Web Network Send Good Ratio,[AllStreams].[First Web Network Send Good Ratio],Description of First Web Network Send Good Ratio,String,False
Network,Second Web Network Send Good Ratio,[AllStreams].[Second Web Network Send Good Ratio],Description of Second Web Network Send Good Ratio,String,False
Network,First Web Network Send Bad Ratio,[AllStreams].[First Web Network Send Bad Ratio],Description of First Web Network Send Bad Ratio,String,False
Network,Second Web Network Send Bad Ratio,[AllStreams].[Second Web Network Send Bad Ratio],Description of Second Web Network Send Bad Ratio,String,False
Network,First Is VPN Combined,[AllStreams].[First Is VPN Combined],Description of First Is VPN Combined,Boolean,False
Network,Second Is VPN Combined,[AllStreams].[Second Is VPN Combined],Description of Second Is VPN Combined,Boolean,False
Device,First Capture Dev,[AllStreams].[First Capture Dev],Description of First Capture Dev,String,False
Device,Second Capture Dev,[AllStreams].[Second Capture Dev],Description of Second Capture Dev,String,False
Device,First Capture Dev Driver,[AllStreams].[First Capture Dev Driver],Description of First Capture Dev Driver,String,False
Device,Second Capture Dev Driver,[AllStreams].[Second Capture Dev Driver],Description of Second Capture Dev Driver,String,False
Device,First Render Dev,[AllStreams].[First Render Dev],Description of First Render Dev,String,False
Device,Second Render Dev,[AllStreams].[Second Render Dev],Description of Second Render Dev,String,False
Device,First Render Dev Driver,[AllStreams].[First Render Dev Driver],Description of First Render Dev Driver,String,False
Device,Second Render Dev Driver,[AllStreams].[Second Render Dev Driver],Description of Second Render Dev Driver,String,False
Device,First Audio Devices Connection Type,[AllStreams].[First Audio Devices Connection Type],Description of First Audio Devices Connection Type,String,False
Device,Second Audio Devices Connection Type,[AllStreams].[Second Audio Devices Connection Type],Description of Second Audio Devices Connection Type,String,False
Device,First Audio Device General Failure,[AllStreams].[First Audio Device General Failure],Description of First Audio Device General Failure,String,False
Device,Second Audio Device General Failure,[AllStreams].[Second Audio Device General Failure],Description of Second Audio Device General Failure,String,False
Device,First Mic Device Failure,[AllStreams].[First Mic Device Failure],Description of First Mic Device Failure,String,False
Device,Second Mic Device Failure,[AllStreams].[Second Mic Device Failure],Description of Second Mic Device Failure,String,False
Device,First No Mic Devices Enumerated Failure,[AllStreams].[First No Mic Devices Enumerated Failure],Description of First No Mic Devices Enumerated Failure,String,False
Device,Second No Mic Devices Enumerated Failure,[AllStreams].[Second No Mic Devices Enumerated Failure],Description of Second No Mic Devices Enumerated Failure,String,False
Device,First Mic Is Silent,[AllStreams].[First Mic Is Silent],Description of First Mic Is Silent,String,False
Device,Second Mic Is Silent,[AllStreams].[Second Mic Is Silent],Description of Second Mic Is Silent,String,False
Device,First Mic Initialization Failure,[AllStreams].[First Mic Initialization Failure],Description of First Mic Initialization Failure,String,False
Device,Second Mic Initialization Failure,[AllStreams].[Second Mic Initialization Failure],Description of Second Mic Initialization Failure,String,False
Device,First Mic Connection Type,[AllStreams].[First Mic Connection Type],Description of First Mic Connection Type,String,False
Device,Second Mic Connection Type,[AllStreams].[Second Mic Connection Type],Description of Second Mic Connection Type,String,False
Device,First Speaker Device Failure,[AllStreams].[First Speaker Device Failure],Description of First Speaker Device Failure,String,False
Device,Second Speaker Device Failure,[AllStreams].[Second Speaker Device Failure],Description of Second Speaker Device Failure,String,False
Device,First No Speaker Devices Enumerated Failure,[AllStreams].[First No Speaker Devices Enumerated Failure],Description of First No Speaker Devices Enumerated Failure,String,False
Device,Second No Speaker Devices Enumerated Failure,[AllStreams].[Second No Speaker Devices Enumerated Failure],Description of Second No Speaker Devices Enumerated Failure,String,False
Device,First Speaker Initialization Failure,[AllStreams].[First Speaker Initialization Failure],Description of First Speaker Initialization Failure,String,False
Device,Second Speaker Initialization Failure,[AllStreams].[Second Speaker Initialization Failure],Description of Second Speaker Initialization Failure,String,False
Device,First Speaker Connection Type,[AllStreams].[First Speaker Connection Type],Description of First Speaker Connection Type,String,False
Device,Second Speaker Connection Type,[AllStreams].[Second Speaker Connection Type],Description of Second Speaker Connection Type,String,False
Device,First Audio Capture Connection Type,[AllStreams].[First Audio Capture Connection Type],Description of First Audio Capture Connection Type,Int64,False
Device,Second Audio Capture Connection Type,[AllStreams].[Second Audio Capture Connection Type],Description of Second Audio Capture Connection Type,Int64,False
Device,First Audio Render Connection Type,[AllStreams].[First Audio Render Connection Type],Description of First Audio Render Connection Type,Int64,False
Device,Second Audio Render Connection Type,[AllStreams].[Second Audio Render Connection Type],Description of Second Audio Render Connection Type,Int64,False
Device,First Compute Device Name,[AllStreams].[First Compute Device Name],Description of First Compute Device Name,String,False
Device,Second Compute Device Name,[AllStreams].[Second Compute Device Name],Description of Second Compute Device Name,String,False
Device,First Device Failure,[SecondTenantDataBuilding].[First Device Failure],Description of First Device Failure,String,False
Device,Second Device Failure,[SecondTenantDataBuilding].[Second Device Failure],Description of Second Device Failure,String,False
Wifi,First Wifi Microsoft Driver,[AllStreams].[First Wifi Microsoft Driver],Description of First Wifi Microsoft Driver,String,False
Wifi,Second Wifi Microsoft Driver,[AllStreams].[Second Wifi Microsoft Driver],Description of Second Wifi Microsoft Driver,String,False
Wifi,First Wifi Vendor Driver,[AllStreams].[First Wifi Vendor Driver],Description of First Wifi Vendor Driver,String,False
Wifi,Second Wifi Vendor Driver,[AllStreams].[Second Wifi Vendor Driver],Description of Second Wifi Vendor Driver,String,False
Wifi,First Wifi Microsoft Driver Version,[AllStreams].[First Wifi Microsoft Driver Version],Description of First Wifi Microsoft Driver Version,String,False
Wifi,Second Wifi Microsoft Driver Version,[AllStreams].[Second Wifi Microsoft Driver Version],Description of Second Wifi Microsoft Driver Version,String,False
Wifi,First Wifi Vendor Driver Version,[AllStreams].[First Wifi Vendor Driver Version],Description of First Wifi Vendor Driver Version,String,False
Wifi,Second Wifi Vendor Driver Version,[AllStreams].[Second Wifi Vendor Driver Version],Description of Second Wifi Vendor Driver Version,String,False
Wifi,First Wifi Channel,[AllStreams].[First Wifi Channel],Description of First Wifi Channel,Int64,False
Wifi,Second Wifi Channel,[AllStreams].[Second Wifi Channel],Description of Second Wifi Channel,Int64,False
Wifi,First Wifi Radio Type,[AllStreams].[First Wifi Radio Type],Description of First Wifi Radio Type,String,False
Wifi,Second Wifi Radio Type,[AllStreams].[Second Wifi Radio Type],Description of Second Wifi Radio Type,String,False
Wifi,First Wifi Band,[AllStreams].[First Wifi Band],Description of First Wifi Band,String,False
Wifi,Second Wifi Band,[AllStreams].[Second Wifi Band],Description of Second Wifi Band,String,False
Wifi,First Wifi Retry Count,[AllStreams].[First Wifi Retry Count],Description of First Wifi Retry Count,Int64,False
Wifi,Second Wifi Retry Count,[AllStreams].[Second Wifi Retry Count],Description of Second Wifi Retry Count,Int64,False
Wifi,First Wifi Handovers,[AllStreams].[First Wifi Handovers],Description of First Wifi Handovers,Int64,False
Wifi,Second Wifi Handovers,[AllStreams].[Second Wifi Handovers],Description of Second Wifi Handovers,Int64,False
Wifi,First Wifi Channel Reassociations,[AllStreams].[First Wifi Channel Reassociations],Description of First Wifi Channel Reassociations,Int64,False
Wifi,Second Wifi Channel Reassociations,[AllStreams].[Second Wifi Channel Reassociations],Description of Second Wifi Channel Reassociations,Int64,False
Wifi,First Wifi Channel Switches,[AllStreams].[First Wifi Channel Switches],Description of First Wifi Channel Switches,Int64,False
Wifi,Second Wifi Channel Switches,[AllStreams].[Second Wifi Channel Switches],Description of Second Wifi Channel Switches,Int64,False
Wifi,First Wifi Signal Strength,[AllStreams].[First Wifi Signal Strength],Description of First Wifi Signal Strength,String,False
Wifi,Second Wifi Signal Strength,[AllStreams].[Second Wifi Signal Strength],Description of Second Wifi Signal Strength,String,False
Wifi,First Wifi Battery Charge,[AllStreams].[First Wifi Battery Charge],Description of First Wifi Battery Charge,String,False
Wifi,Second Wifi Battery Charge,[AllStreams].[Second Wifi Battery Charge],Description of Second Wifi Battery Charge,String,False
Metrics,First Web Max Session Bandwidth,[AllStreams].[First Web Max Session Bandwidth],Description of First Web Max Session Bandwidth,Int64,False
Metrics,Second Web Max Session Bandwidth,[AllStreams].[Second Web Max Session Bandwidth],Description of Second Web Max Session Bandwidth,Int64,False
Metrics,Audio Degradation Avg,[AllStreams].[Audio Degradation Avg],Description of Audio Degradation Avg,String,False
Metrics,Jitter,[AllStreams].[Jitter],Description of Jitter,String,False
Metrics,Jitter Max,[AllStreams].[Jitter Max],Description of Jitter Max,String,False
Metrics,Packet Loss Rate,[AllStreams].[Packet Loss Rate],Description of Packet Loss Rate,String,False
Metrics,Packet Loss Rate Max,[AllStreams].[Packet Loss Rate Max],Description of Packet Loss Rate Max,String,False
Metrics,Send Listen MOS,[AllStreams].[Send Listen MOS],Description of Send Listen MOS,String,False
Metrics,Overall Avg Network MOS,[AllStreams].[Overall Avg Network MOS],Description of Overall Avg Network MOS,String,False
Metrics,Ratio Concealed Samples Avg,[AllStreams].[Ratio Concealed Samples Avg],Description of Ratio Concealed Samples Avg,String,False
Metrics,Conceal Ratio Max,[AllStreams].[Conceal Ratio Max],Description of Conceal Ratio Max,String,False
Metrics,Ratio Stretched Samples Avg,[AllStreams].[Ratio Stretched Samples Avg],Description of Ratio Stretched Samples Avg,String,False
Metrics,Healer Packet Drop Ratio,[AllStreams].[Healer Packet Drop Ratio],Description of Healer Packet Drop Ratio,String,False
Metrics,Healer FEC Packet Used Ratio,[AllStreams].[Healer FEC Packet Used Ratio],Description of Healer FEC Packet Used Ratio,String,False
Metrics,Round Trip,[AllStreams].[Round Trip],Description of Round Trip,String,False
Metrics,Round Trip Max,[AllStreams].[Round Trip Max],Description of Round Trip Max,String,False
